A 	 mu 		 chi2
1250 	 97(13) keV 	 0.6147
700 	 100.0(9.8) keV 	 0.8355
1500 	 111.8(9.8) keV 	 0.9884
5110 	 310(11) keV 	 0.0751
3900 	 313(10) keV 	 0.7186
1430 	 383(13) keV 	 0.3954
610 	 389(11) keV 	 0.931
1310 	 439(14) keV 	 0.4141
2300 	 457(12) keV 	 0.1703
300 	 601(12) keV 	 0.9306
1120 	 663(12) keV 	 0.6249
1860 	 757(13) keV 	 0.1813
1900 	 791(14) keV 	 0.214
380 	 944(17) keV 	 0.5774
247 	 1032(15) keV 	 0.8251
1332 	 1182(17) keV 	 0.2697
364 	 1252(17) keV 	 0.7735
661 	 1258(21) keV 	 0.4993
561 	 1454(18) keV 	 0.6781
7240 	 1896(23) keV 	 0.0414
